ccode,VMAR_Region,GPOP,CPOP,GPRO,LANG,CUSTOM,BELIEF,RELIGS1,RACE,GROUPCON,GC119,GC2,GC6B,GC7,GC10,GC11,AUTLOST,YEARWT,MAGN,PRSTAT,SEPX,SEPKIN,EMIG,DISPLACE,POLDIS,ECDIS,CULPO1,CULPO2,GOJPA,AUTON2,AUTGAIN,AUTPRO,LEGISREP,EXECREP,GUARREP,POLGR,ECGR,CULGR,KINSUP,KINMATSUP,KINPOLSUP,KINMILSUP,STASUP,STAMATSUP,STAPOLSUP,STAMILSUP,NSASUP,NSAMATSUP,NSAPOLSUP,NSAMILSUP,INTRACON,FACTSEV1,FACTSEV2,FACTSEV3,INTERCON,CCGROUPSEV1,CCGROUPSEV2,CCGROUPSEV3,PROT,REB,REPGENCIV
551,4,3727089,10962026,0.34,0,0,0,-1,0,3,4,1,3,3,2,1,1,5,3,3,1,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,4,3779230,11115381,0.34,0,0,0,-1,0,3,4,1,3,3,2,1,1,5,3,3,1,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
551,4,3838006,11288253,0.34,0,0,0,-1,0,3,4,1,3,3,2,1,1,5,3,3,1,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0
551,4,613873,10962026,0.056,1,1,-1,-1,0,3,2,1,3,3,3,1,2,2,2,3,3,1,0,0,0,1,0,0,2,0,-1,0,1,1,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
551,4,622461,11115381,0.056,1,1,-1,-1,0,3,2,1,3,3,3,1,2,2,2,3,3,1,0,0,0,1,0,0,2,0,-1,0,1,1,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0
551,4,632142,11288253,0.056,1,1,-1,-1,0,3,2,1,3,3,3,1,2,2,2,3,3,1,0,0,0,1,0,0,2,0,-1,0,1,1,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,4,46940,11735046,0.004,2,1,-1,3,3,1,5,0,0,0,1,3,0,1,1,0,0,0,1,1,4,4,0,0,2,0,-1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1
552,4,46558,11639470,0.004,2,1,-1,3,3,1,5,0,0,0,1,3,0,2,1,0,0,0,1,1,4,4,0,0,2,0,-1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
552,4,46177,11544326,0.004,2,1,-1,3,3,1,5,0,0,0,1,3,0,2,1,0,0,0,1,1,4,4,0,0,2,0,-1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
552,4,1642906,11735046,0.14,2,1,-1,-1,0,3,-1,1,3,3,3,1,1,5,3,3,3,0,0,1,2,1,0,1,2,0,-1,0,1,1,1,4,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
552,4,1629526,11639470,0.14,2,1,-1,-1,0,3,-1,1,3,3,3,1,1,5,3,3,3,0,0,1,2,1,0,1,2,0,-1,0,1,1,1,4,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
552,4,1616206,11544326,0.14,2,1,-1,-1,0,3,-1,1,3,3,3,1,1,5,3,3,3,0,0,1,2,1,0,1,2,0,-1,0,1,1,1,4,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
560,4,1222855,47032866,0.026,1,1,2,10,3,3,5,0,0,0,1,3,0,3,1,0,0,0,0,0,0,1,0,0,2,0,-1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0
560,4,1187086,47483447,0.025,1,1,2,10,3,3,5,0,0,0,1,3,0,3,1,0,0,0,0,0,0,1,0,0,2,0,-1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,4,1198142,47925669,0.025,1,1,2,10,3,3,5,0,0,0,1,3,0,3,1,0,0,0,0,0,0,1,0,0,2,0,-1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,4,4153002,47032866,0.0883,1,0,0,3,2,2,4,1,2,2,1,0,0,4,1,0,0,0,0,0,0,1,0,0,2,0,-1,-1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
560,4,4192788,47483447,0.0883,1,0,0,3,2,2,4,1,2,2,1,0,0,4,1,0,0,0,0,0,0,1,0,0,2,0,-1,-1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
560,4,4231837,47925669,0.0883,1,0,0,3,2,2,4,1,2,2,1,0,0,4,1,0,0,0,0,0,0,1,0,0,2,0,-1,-1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
560,4,5328824,47032866,0.1133,1,1,0,3,3,1,5,0,0,0,1,3,1,5,3,3,3,0,1,0,0,0,0,0,3,0,-1,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0
560,4,4795828,47483447,0.101,1,1,0,3,3,1,5,0,0,0,1,3,1,5,3,3,3,0,1,0,0,0,0,0,3,0,-1,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,0
560,4,4552939,47925669,0.095,1,1,0,3,3,1,5,0,0,0,1,3,1,5,3,3,3,0,1,0,0,0,0,0,3,0,-1,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0
560,4,7642841,47032866,0.1625,1,1,0,3,0,2,4,1,2,2,2,1,1,5,3,3,1,0,0,-1,0,1,0,0,1,0,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,0,0,0
560,4,7716060,47483447,0.1625,1,1,0,3,0,2,4,1,2,2,2,1,1,5,3,3,1,0,0,0,0,1,0,0,1,0,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,4,7787921,47925669,0.1625,1,1,0,3,0,2,4,1,2,2,2,1,1,5,3,3,1,0,0,0,0,1,0,0,1,0,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,4,9698177,47032866,0.2062,1,0,0,3,0,2,3,1,2,2,2,1,1,5,3,3,3,0,0,0,0,1,0,0,2,0,-1,-1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,4,9791087,47483447,0.2062,1,0,0,3,0,2,3,1,2,2,2,1,1,5,3,3,3,0,0,0,0,1,0,0,2,0,-1,-1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
560,4,9882273,47925669,0.2062,1,0,0,3,0,2,3,1,2,2,2,1,1,5,3,3,3,0,0,0,0,1,0,0,2,0,-1,-1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
565,4,86286,2006646,0.043,1,1,0,3,3,1,-1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
565,4,87219,2028356,0.043,1,1,0,3,3,1,-1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,4,88113,2049149,0.043,1,1,0,3,3,1,-1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,4,60199,2006646,0.03,1,1,2,9,1,3,1,0,0,0,1,1,0.6,5,3,1,0,0,0,0,3,3,0,1,1,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,4,60851,2028356,0.03,1,1,2,9,1,3,1,0,0,0,1,1,0.6,5,3,1,0,0,0,0,3,3,0,1,1,0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
565,4,61474,2049149,0.03,1,1,2,9,1,3,1,0,0,0,1,1,0.6,5,3,1,0,0,0,0,3,3,0,1,1,0,-1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
565,4,30300,2006646,0.0151,0,1,0,3,2,3,4,1,3,3,1,1,5,1,3,3,3,0,0,0,0,-1,0,0,2,0,-1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,4,29208,2028356,0.0144,0,1,0,3,2,3,4,1,3,3,1,1,5,1,3,3,3,0,0,0,0,-1,0,0,2,0,-1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,4,29303,2049149,0.0143,0,1,0,3,2,3,4,1,3,3,1,1,5,1,3,3,3,0,0,0,0,-1,0,0,2,0,-1,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,4,80266,2006646,0.04,1,1,-1,-1,0,3,2,1,3,3,3,2,2,1,1,2,3,1,0,3,0,2,0,0,3,0,-1,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
565,4,81134,2028356,0.04,1,1,-1,-1,0,3,2,1,3,3,3,2,2,1,1,2,3,1,0,0,0,2,0,0,3,0,-1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
565,4,81966,2049149,0.04,1,1,-1,-1,0,3,2,1,3,3,3,2,2,1,1,2,3,1,0,0,0,2,0,0,3,0,-1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,4,54235,1807832,0.03,1,1,2,9,1,0,-1,0,0,0,1,1,0.6,5,3,1,0,0,0,0,3,3,0,2,1,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
571,4,55203,1840116,0.03,1,1,2,9,1,0,-1,0,0,0,1,1,0.6,5,3,1,0,0,0,0,3,3,0,2,1,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1
571,4,56273,1875778,0.03,1,1,2,9,1,0,-1,0,0,0,1,1,0.6,5,3,1,0,0,0,0,3,3,0,2,1,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,4,3884117,17768148,0.2186,0,0,0,3,0,3,-1,1,3,3,0,0,1,5,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,0,0
580,4,4003039,18312163,0.2186,0,0,0,3,0,3,-1,1,3,3,0,0,1,5,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,4,4125455,18872164,0.2186,0,0,0,3,0,3,-1,1,3,3,0,0,1,5,3,3,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,4,6306467,37096866,0.17,1,1,2,3,2,3,1,1,3,3,2,1,0.6,5,3,1,3,0,1,1,4,2,3,3,4,0,-1,0,0,0,0,4,2,0,0,0,0,0,1,1,1,-1,1,1,0,0,1,3,1,0,1,5,5,5,0,5,0
625,4,6419683,37762842,0.17,1,1,2,3,2,3,1,1,3,3,2,1,0.6,5,3,1,3,0,0,0,1,1,1,1,4,1,2005,-1,1,1,1,4,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,3,1,0,1,5,5,5,3,0,1
625,4,6557625,38574264,0.17,1,1,2,3,2,3,1,1,3,3,2,1,0.6,5,3,1,3,0,0,0,1,1,1,1,4,1,2005,-1,1,1,1,4,1,0,0,0,0,0,1,1,1,0,-1,-1,0,0,1,4,4,4,1,5,3,1,0,4,1
625,4,949680,37096866,0.0256,1,1,0,5,3,3,2,1,2,2,0,0,0.6,5,3,1,3,0,0,0,4,4,0,0,1,0,-1,0,0,0,0,4,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,3,0,0,0,4,0
625,4,966729,37762842,0.0256,1,1,0,5,3,3,2,1,2,2,0,0,0.6,5,3,1,3,0,0,0,4,4,0,0,1,0,-1,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0
625,4,987501,38574264,0.0256,1,1,0,5,3,3,2,1,2,2,0,0,0.6,5,3,1,3,0,0,0,4,4,0,0,1,0,-1,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,4,2734039,37096866,0.0737,1,1,0,5,2,3,1,1,3,3,2,3,1.25,4,3,3,3,0,1,3,4,4,0,0,4,0,-1,0,1,0,0,3,2,0,1,1,0,1,1,1,1,-1,1,1,0,0,0,0,0,0,1,6,0,0,0,5,1
625,4,2783121,37762842,0.0737,1,1,0,5,2,3,1,1,3,3,2,3,1.25,4,3,3,3,0,2,3,4,4,0,0,4,0,-1,0,-1,0,0,3,2,0,-1,-1,0,-1,1,1,1,-1,1,1,0,0,1,4,0,0,1,6,3,0,0,5,1
625,4,2842923,38574264,0.0737,1,1,0,5,2,3,1,1,3,3,2,3,1.25,4,3,3,3,0,1,2,4,4,0,0,4,0,-1,0,1,1,0,3,2,0,-1,-1,0,-1,1,1,1,-1,1,1,0,0,1,4,1,0,1,6,5,0,3,5,1
2,5,37771928,292805643,0.129,0,0,0,3,2,2,3,0,0,0,0,3,0.2,5,1,1,0,0,0,0,1,1,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0
2,5,38130263,295583436,0.129,0,0,0,3,2,2,3,0,0,0,0,3,0.2,5,1,1,0,0,0,0,1,1,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,0
2,5,38499072,298442420,0.129,0,0,0,3,2,2,3,0,0,0,0,3,0.2,5,1,1,0,0,0,0,1,1,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
2,5,43920846,292805643,0.15,1,1,1,1,1,2,5,0,0,0,1,3,1,4,3,2,3,0,0,0,1,1,0,1,2,0,-1,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,0,0
2,5,44337515,295583436,0.15,1,1,1,1,1,2,5,0,0,0,1,3,1,4,3,2,3,0,0,0,1,1,0,1,2,0,-1,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,5,0,0
2,5,44766363,298442420,0.15,1,1,1,1,1,2,5,0,0,0,1,3,1,4,3,2,3,0,0,0,1,1,0,1,2,0,-1,0,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,5,0,0
2,5,2928056,292805643,0.01,1,1,-1,-1,2,1,2,0,0,0,1,1,1,5,3,3,3,1,0,0,1,1,0,0,2,1,1975,-1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0
2,5,2955834,295583436,0.01,1,1,-1,-1,2,1,2,0,0,0,1,1,1,5,3,3,3,1,0,0,1,1,0,0,2,1,1975,-1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0
2,5,2984424,298442420,0.01,1,1,-1,-1,2,1,2,0,0,0,1,1,1,5,3,3,3,1,0,0,1,1,0,0,2,1,1975,-1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0
2,5,409928,292805643,0.0014,0,0,0,3,2,2,4,0,0,0,0,0,1,5,3,3,3,0,0,0,0,1,0,0,2,0,-1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,5,413817,295583436,0.0014,0,0,0,3,2,2,4,0,0,0,0,0,1,5,3,3,3,0,0,0,0,1,0,0,2,0,-1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,5,417819,298442420,0.0014,0,0,0,3,2,2,4,0,0,0,0,0,1,5,3,3,3,0,0,0,0,1,0,0,2,0,-1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,5,6407672,32134763,0.1994,1,0,0,1,0,3,5,1,3,3,0,3,0.2,5,0,2,3,0,0,0,0,0,0,0,2,0,-1,0,1,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
20,5,6396310,32386378,0.1975,1,0,0,1,0,3,5,1,3,3,0,3,0.2,5,0,2,3,0,0,0,0,0,0,0,2,0,-1,0,1,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
20,5,6384381,32656679,0.1955,1,0,0,1,0,3,5,1,3,3,0,3,0.2,5,0,2,3,0,0,0,0,0,0,0,2,0,-1,0,1,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
20,5,1413930,32134763,0.044,1,0,0,1,0,2,4,0,0,0,0,3,0,5,1,0,0,1,0,0,0,1,0,0,2,0,-1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,1425001,32386378,0.044,1,0,0,1,0,2,4,0,0,0,0,3,0,5,1,0,0,1,0,0,0,1,0,0,2,0,-1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,1436894,32656679,0.044,1,0,0,1,0,2,4,0,0,0,0,3,0,5,1,0,0,1,0,0,0,1,0,0,2,0,-1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,867639,32134763,0.027,1,1,1,3,2,0,3,0,0,0,1,1,1,5,3,3,3,1,0,0,1,1,0,0,2,1,1999,-1,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,3,0,0
20,5,874432,32386378,0.027,1,1,1,3,2,0,3,0,0,0,1,1,1,5,3,3,3,1,0,0,1,1,0,0,2,1,1999,-1,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,3,0,0
20,5,881730,32656679,0.027,1,1,1,3,2,0,3,0,0,0,1,1,1,5,3,3,3,1,0,0,1,1,0,0,2,1,1999,-1,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0
200,5,602707,60270708,0.01,1,0,1,1,0,3,5,1,3,3,2,3,0.6,5,3,1,3,0,0,1,1,3,0,0,3,0,-1,0,1,0,0,4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,3,1,0
200,5,604415,60441457,0.01,1,0,1,1,0,3,5,1,3,3,2,3,0.6,5,3,1,3,0,0,1,1,3,0,0,3,0,-1,0,1,0,0,4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0
200,5,606092,60609153,0.01,1,0,1,1,0,3,5,1,3,3,2,3,0.6,5,3,1,3,0,0,1,1,3,0,0,3,0,-1,0,1,0,0,4,2,2,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,3,0,0,3,1,0
200,5,3977867,60270708,0.066,0,0,0,3,0,3,2,1,3,3,0,1,1.2,5,3,4,3,0,0,0,0,0,0,0,2,1,1999,-1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,5,3989136,60441457,0.066,0,0,0,3,0,3,2,1,3,3,0,1,1.2,5,3,4,3,0,0,0,0,0,0,0,2,1,1999,-1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,5,4000204,60609153,0.066,0,0,0,3,0,3,2,1,3,3,0,1,1.2,5,3,4,3,0,0,0,0,0,0,0,2,1,1999,-1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,5,578599,60270708,0.0096,0,0,0,3,2,1,5,0,0,0,1,3,0,0,0,0,0,0,0,0,2,3,0,0,1,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,5,580238,60441457,0.0096,0,0,0,3,2,1,5,0,0,0,1,3,0,0,0,0,0,0,0,0,2,3,0,0,1,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,3,0,0
200,5,581848,60609153,0.0096,0,0,0,3,2,1,5,0,0,0,1,3,0,0,0,0,0,0,0,0,2,3,0,0,1,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,5,2639857,60270708,0.0438,1,1,2,5,1,1,5,0,0,0,0,3,0,0,0,0,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
200,5,2647336,60441457,0.0438,1,1,2,5,1,1,5,0,0,0,0,3,0,0,0,0,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0
200,5,2654681,60609153,0.0438,1,1,2,5,1,1,5,0,0,0,0,3,0,0,0,0,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0
220,5,218870,62534159,0.0035,1,0,0,1,1,3,2,1,3,3,2,1,1,5,3,3,3,1,0,0,0,0,0,2,3,0,-1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
220,5,220190,62911523,0.0035,1,0,0,1,1,3,2,1,3,3,2,1,1,5,3,3,3,1,0,0,0,0,0,2,3,0,-1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
220,5,221524,63292515,0.0035,1,0,0,1,1,3,2,1,3,3,2,1,1,5,3,3,3,1,0,0,0,0,0,2,3,0,-1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,5,168842,62534159,0.0027,1,1,0,1,0,3,3,1,3,3,0,0,0.6,5,3,1,3,0,0,0,0,1,0,1,4,1,1982,-1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,1,0
220,5,169861,62911523,0.0027,1,1,0,1,0,3,3,1,3,3,0,0,0.6,5,3,1,3,0,0,0,0,1,0,1,4,1,1982,-1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0
220,5,170890,63292515,0.0027,1,1,0,1,0,3,3,1,3,3,0,0,0.6,5,3,1,3,0,0,0,0,1,0,1,4,1,1982,-1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,1,1,0,0,2,0
220,5,4202295,62534159,0.0672,1,1,2,5,1,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,3,3,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0
220,5,4227654,62911523,0.0672,1,1,2,5,1,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,3,3,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0
220,5,4253257,63292515,0.0672,1,1,2,5,1,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,3,3,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,0,0
220,5,318924,62534159,0.0051,1,1,1,3,1,0,-1,0,0,0,1,1,0,0,0,0,0,0,-1,0,3,3,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,5,320849,62911523,0.0051,1,1,1,3,1,0,-1,0,0,0,1,1,0,0,0,0,0,0,-1,0,3,3,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
220,5,322792,63292515,0.0051,1,1,1,3,1,0,-1,0,0,0,1,1,0,0,0,0,0,0,-1,0,3,3,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
225,5,52156,7450867,0.007,2,0,0,1,0,3,2,1,3,3,2,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,1979,-1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,5,52426,7489370,0.007,2,0,0,1,0,3,2,1,3,3,2,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,1979,-1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,5,52668,7523934,0.007,2,0,0,1,0,3,2,1,3,3,2,1,0,0,0,0,3,0,0,0,0,0,0,0,2,1,1979,-1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
